label,policy,frac,seed,episode,reason,success,steps,released,handoff_d,R_custom,R_builtin,R_bpot_shape,R_bpot_sparse,ctrl_returned_minus_custom,ctrl_builtin_mismatch_steps,ctrl_builtin_max_abs
linger,linger,0.3,1,0,transport_stall,0,51,0,0.1521,-25.0533,26.6299,-0.262,0.0,0.0,0,0.0
linger,linger,0.3,1,1,transport_stall,0,67,0,0.1441,-26.5978,34.2627,-0.29,0.0,0.0,0,0.0
linger,linger,0.3,1,2,transport_stall,0,51,0,0.1482,-25.0881,26.7102,-0.264,0.0,0.0,0,0.0
linger,linger,0.3,1,3,transport_stall,0,68,0,0.1768,-26.577,35.3235,-0.3428,0.0,0.0,0,0.0
linger,linger,0.3,1,4,transport_stall,0,120,0,0.233,-31.323,62.0613,-0.6023,0.0,0.0,0,0.0
linger,linger,0.3,1,5,transport_stall,0,83,0,0.2094,-27.8283,43.0207,-0.414,0.0,0.0,0,0.0
linger,linger,0.3,1,6,transport_stall,0,51,0,0.1035,-25.4042,27.1169,-0.2911,0.0,0.0,0,0.0
linger,linger,0.3,1,7,transport_stall,0,97,0,0.2348,-29.0229,50.1654,-0.4831,0.0,0.0,0,0.0
linger,linger,0.3,1,8,transport_stall,0,51,0,0.1388,-25.1532,26.7808,-0.268,0.0,0.0,0,0.0
linger,linger,0.3,1,9,transport_stall,0,56,0,0.1575,-25.5184,29.2885,-0.2862,0.0,0.0,0,0.0
linger,linger,0.3,1,10,transport_stall,0,109,0,0.1897,-30.5633,56.5492,-0.5518,0.0,0.0,0,0.0
linger,linger,0.3,1,11,transport_stall,0,90,0,0.2037,-28.5807,46.7449,-0.4517,0.0,0.0,0,0.0
linger,linger,0.3,1,12,transport_stall,0,51,0,0.1362,-25.1621,26.7744,-0.2686,0.0,0.0,0,0.0
linger,linger,0.3,1,13,transport_stall,0,77,0,0.1714,-27.5117,40.0328,-0.3906,0.0,0.0,0,0.0
linger,linger,0.3,1,14,transport_stall,0,139,0,0.3291,-32.4256,67.0198,-0.6574,0.0,0.0,0,0.0
linger,linger,0.3,1,15,transport_stall,0,86,0,0.1811,-28.33,44.6118,-0.4344,0.0,0.0,0,0.0
linger,linger,0.3,1,16,transport_stall,0,81,0,0.1949,-27.7409,42.0503,-0.4062,0.0,0.0,0,0.0
linger,linger,0.3,1,17,transport_stall,0,82,0,0.213,-27.6993,42.4868,-0.4082,0.0,0.0,0,0.0
linger,linger,0.3,1,18,transport_stall,0,97,0,0.2026,-29.2859,50.3642,-0.488,0.0,0.0,0,0.0
linger,linger,0.3,1,19,transport_stall,0,126,0,0.2756,-31.5776,65.0452,-0.6298,0.0,0.0,0,0.0
