label,policy,frac,seed,episode,reason,success,steps,released,handoff_d,R_custom,R_builtin,R_bpot_shape,R_bpot_sparse,ctrl_returned_minus_custom,ctrl_builtin_mismatch_steps,ctrl_builtin_max_abs
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,0,transport_stall,0,92,0,0.4231,-27.389,46.4285,-0.4616,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,1,fell_off_table,0,96,0,0.5684,-30.1723,23.914,-0.7363,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,2,transport_stall,0,176,0,0.6331,-56.2224,34.3861,-0.4153,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,3,timeout_dropped,0,200,0,0.5976,-69.7333,22.4774,-0.6062,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,4,transport_stall,0,104,0,0.3882,-29.1142,53.1027,-0.5291,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,5,timeout_dropped,0,200,0,0.7663,-27.7433,11.7364,-0.4691,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,6,transport_stall,0,85,0,0.3343,-27.5649,43.6948,-0.4336,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,7,timeout_dropped,0,200,0,0.7431,-61.9885,14.6311,-0.5814,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,8,transport_stall,0,101,0,0.6879,-26.9715,40.7316,-0.5565,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,9,transport_stall,0,87,0,0.6069,-26.0149,34.1325,-0.4904,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,10,transport_stall,0,88,0,0.649,-33.8972,33.9129,-0.4865,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,11,timeout_dropped,0,200,0,0.7131,-38.0465,17.456,-0.6244,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,12,timeout_dropped,0,200,0,0.5443,-69.8019,19.0245,-0.6044,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,13,transport_stall,0,99,0,0.3912,-28.6947,50.3983,-0.5027,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,14,transport_stall,0,101,0,0.6312,-74.8158,30.0239,-0.3894,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,15,timeout_dropped,0,200,0,0.5982,-54.8356,59.598,-1.0604,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,16,timeout_dropped,0,200,0,0.6954,-30.1248,15.09,-0.5616,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,17,success,1,44,1,0.3357,147.5425,23.1014,-0.0285,1.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,18,transport_stall,0,138,0,0.6745,-53.6452,36.9853,-0.5164,0.0,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,1.0,0,19,transport_stall,0,140,0,0.6744,-116.115,31.9262,-0.3505,0.0,0.0,0,0.0
