label,policy,frac,seed,episode,reason,success,steps,released,handoff_d,R_custom,R_builtin,ctrl_returned_minus_custom,ctrl_builtin_mismatch_steps,ctrl_builtin_max_abs
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,0,success,1,9,1,0.1233,149.2711,5.0078,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,1,transport_stall,0,66,0,0.1668,-27.1435,34.2,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,2,timeout_dropped,0,200,0,0.1894,-27.5573,8.773,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,3,transport_stall,0,60,0,0.1773,-26.3013,31.0993,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,4,success,1,7,1,0.1158,149.4887,3.9688,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,5,success,1,5,1,0.0979,149.648,2.8938,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,6,timeout_dropped,0,200,0,0.3443,-42.2642,19.3939,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,7,transport_stall,0,64,0,0.2032,-26.3465,32.7471,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,8,transport_stall,0,59,0,0.199,-25.659,30.0785,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,9,transport_stall,0,63,0,0.194,-26.4301,32.3602,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,10,timeout_dropped,0,200,0,0.3022,-58.4065,17.6964,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,11,success,1,16,1,0.162,148.9365,8.6872,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,12,success,1,7,1,0.1134,149.48,4.3165,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,13,transport_stall,0,66,0,0.1881,-26.758,33.7983,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,14,fell_off_table,0,96,0,0.2862,-24.9527,40.9012,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,15,transport_stall,0,75,0,0.2034,-43.4766,32.8381,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,16,success,1,5,1,0.0954,149.6823,3.2722,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,17,transport_stall,0,65,0,0.1981,-26.4051,32.1162,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,18,success,1,38,1,0.2018,135.8506,13.4263,0.0,0,0.0
collapsed,actor:../checkpoints/td3_place_cerealscratch_s2,0.3,0,19,success,1,5,1,0.103,149.6906,3.2416,0.0,0,0.0
