label,policy,frac,seed,episode,reason,success,steps,released,handoff_d,R_custom,R_builtin,ctrl_returned_minus_custom,ctrl_builtin_mismatch_steps,ctrl_builtin_max_abs
linger,linger,1.0,1,0,transport_stall,0,183,0,0.5089,-34.9361,93.7702,0.0,0,0.0
linger,linger,1.0,1,1,transport_stall,0,159,0,0.4907,-31.8113,66.762,0.0,0,0.0
linger,linger,1.0,1,2,transport_stall,0,187,0,0.5049,-35.3968,95.6521,0.0,0,0.0
linger,linger,1.0,1,3,transport_stall,0,175,0,0.5954,-33.2947,89.5602,0.0,0,0.0
linger,linger,1.0,1,4,transport_stall,0,195,0,0.7281,-34.5603,99.3391,0.0,0,0.0
linger,linger,1.0,1,5,transport_stall,0,182,0,0.7037,-33.5525,91.4369,0.0,0,0.0
linger,linger,1.0,1,6,transport_stall,0,148,0,0.3546,-33.1698,76.6423,0.0,0,0.0
linger,linger,1.0,1,7,transport_stall,0,183,0,0.788,-31.967,71.6025,0.0,0,0.0
linger,linger,1.0,1,8,transport_stall,0,157,0,0.6438,-30.0416,61.7432,0.0,0,0.0
linger,linger,1.0,1,9,transport_stall,0,160,0,0.4788,-33.0131,81.8423,0.0,0,0.0
linger,linger,1.0,1,10,transport_stall,0,145,0,0.5384,-30.9777,74.1563,0.0,0,0.0
linger,linger,1.0,1,11,transport_stall,0,179,0,0.6345,-33.1756,91.1326,0.0,0,0.0
linger,linger,1.0,1,12,transport_stall,0,167,0,0.6934,-32.2319,85.2776,0.0,0,0.0
linger,linger,1.0,1,13,transport_stall,0,143,0,0.4674,-30.4532,73.2858,0.0,0,0.0
linger,linger,1.0,1,14,transport_stall,0,160,0,0.5714,-31.7918,81.4934,0.0,0,0.0
linger,linger,1.0,1,15,transport_stall,0,196,0,0.6829,-34.9485,85.0215,0.0,0,0.0
linger,linger,1.0,1,16,transport_stall,0,147,0,0.5048,-31.5401,75.2873,0.0,0,0.0
linger,linger,1.0,1,17,transport_stall,0,176,0,0.653,-33.0007,89.9306,0.0,0,0.0
linger,linger,1.0,1,18,timeout_held,0,200,0,0.7183,-35.0076,101.6675,0.0,0,0.0
linger,linger,1.0,1,19,timeout_held,0,200,0,0.6846,-35.0961,99.1011,0.0,0,0.0
