best_cerealscratch_s2	89	46	50	48
cerealscratch_s2_ep02000	89	45	50	50
cerealscratch_s2_ep02250	89	47	50	48
cerealscratch_s2_ep02000	7	42	50	50
cerealscratch_s2_ep02000	101	43	50	47
cerealscratch_s2_ep02250	101	43	50	49
best_cerealscratch_s2	7	41	50	48
best_cerealscratch_s2	31	45	50	49
cerealscratch_s2_ep02250	47	46	50	48
best_cerealscratch_s2	47	45	50	48
cerealscratch_s2_ep02000	47	43	50	45
cerealscratch_s2_ep02000	31	39	50	47
cerealscratch_s2_ep02250	7	40	50	45
cerealscratch_s2_ep02250	31	45	50	47
best_cerealscratch_s0	47	21	50	29
best_cerealscratch_s0	7	23	50	26
best_cerealscratch_s0	101	23	50	28
best_cerealscratch_s0	89	20	50	23
best_cerealscratch_s1	101	13	50	15
best_cerealscratch_s1	31	8	50	9
best_cerealscratch_s0	31	20	50	23
best_cerealscratch_s1	47	10	50	15
best_cerealscratch_s1	89	8	50	10
best_cerealscratch_s1	7	8	50	10
cerealscratch_s2_ep02250	123	47	50	49
best_cerealscratch_s2	101	44	50	47
cerealscratch_s2_ep02000	123	42	50	47
best_cerealscratch_s2	123	46	50	50
cerealscratch_s2_ep02000	211	38	50	46
best_cerealscratch_s2	211	45	50	49
cerealscratch_s2_ep02250	211	43	50	48
cerealscratch_s2_ep02250	307	42	50	48
cerealscratch_s2_ep02000	307	41	50	46
best_cerealscratch_s0	123	27	50	32
cerealscratch_s2_ep02000	401	43	50	48
best_cerealscratch_s2	307	41	50	50
best_cerealscratch_s0	211	17	50	23
cerealscratch_s2_ep02250	401	43	50	50
best_cerealscratch_s1	123	10	50	18
best_cerealscratch_s0	307	17	50	22
cerealscratch_s2_ep02000	503	42	50	48
best_cerealscratch_s2	401	45	50	49
cerealscratch_s2_ep02250	503	43	50	48
best_cerealscratch_s1	211	9	50	10
best_cerealscratch_s2	503	45	50	49
cerealscratch_s2_ep02000	555	44	50	46
cerealscratch_s2_ep02250	555	43	50	46
best_cerealscratch_s2	555	41	50	46
cerealscratch_s2_ep02000	2024	47	50	48
cerealscratch_s2_ep02250	2024	46	50	48
best_cerealscratch_s0	503	18	50	19
best_cerealscratch_s0	401	18	50	23
best_cerealscratch_s1	307	5	50	5
best_cerealscratch_s1	401	10	50	13
best_cerealscratch_s0	555	17	50	22
best_cerealscratch_s2	2024	48	50	49
best_cerealscratch_s1	503	3	50	6
best_cerealscratch_s1	555	9	50	10
best_cerealscratch_s0	2024	16	50	21
best_cerealscratch_s1	2024	10	50	12
