curF_s1_ep00250	47	8	50
curF_s1_ep00250	89	10	50
curF_s1_ep00250	31	10	50
curF_s1_ep00250	7	9	50
curF_s0_ep00500	31	1	50
curF_s0_ep00250	31	1	50
curF_s0_ep00250	89	0	50
curF_s0_ep00500	47	0	50
curF_s0_ep00500	89	0	50
curF_s0_ep00250	47	0	50
curF_s0_ep00500	7	0	50
curF_s0_ep00250	7	0	50
curF_s1_ep00500	31	10	50
curF_s1_ep00500	7	9	50
curF_s1_ep00500	47	8	50
curF_s1_ep00500	89	10	50
curF_s2_ep00250	89	0	50
curF_s2_ep00250	31	1	50
curF_s2_ep00500	89	0	50
curF_s2_ep00250	7	0	50
curF_s2_ep00250	47	1	50
curF_s2_ep00500	31	1	50
curF_s2_ep00500	47	1	50
curF_s2_ep00500	7	0	50
curR_s0_ep00250	31	1	50
curR_s0_ep00250	7	0	50
curR_s0_ep00250	47	0	50
curR_s0_ep00250	89	0	50
curR_s1_ep00250	89	10	50
curR_s1_ep00250	7	9	50
curR_s1_ep00250	47	8	50
curR_s1_ep00250	31	10	50
curR_s2_ep00250	89	0	50
curR_s2_ep00250	31	1	50
curR_s2_ep00250	47	1	50
curR_s2_ep00250	7	0	50
curF_s0_ep00750	89	10	50
curF_s0_ep01000	31	5	50
curF_s0_ep00750	7	8	50
curF_s0_ep01000	7	6	50
curF_s0_ep01000	89	4	50
curF_s0_ep00750	47	4	50
curF_s0_ep01000	47	2	50
curF_s0_ep00750	31	9	50
curF_s0_ep01250	89	3	50
curF_s0_ep01250	7	4	50
curF_s0_ep01250	47	2	50
curF_s0_ep01250	31	4	50
curF_s1_ep00750	7	0	50
curF_s1_ep00750	47	0	50
curF_s1_ep00750	89	0	50
curF_s1_ep00750	31	1	50
curF_s1_ep01000	7	1	50
curF_s1_ep01000	31	6	50
curF_s1_ep01250	47	8	50
curF_s1_ep01000	89	1	50
curF_s1_ep01250	31	10	50
curF_s1_ep01250	7	5	50
curF_s1_ep01250	89	8	50
curF_s1_ep01000	47	0	50
curF_s2_ep00750	7	5	50
curF_s2_ep01000	7	13	50
curF_s2_ep01000	89	13	50
curF_s2_ep01000	31	15	50
curF_s2_ep00750	47	7	50
curF_s2_ep00750	31	7	50
curF_s2_ep00750	89	7	50
curF_s2_ep01250	7	4	50
curF_s2_ep01250	31	3	50
curF_s2_ep01250	89	4	50
curF_s2_ep01000	47	12	50
curF_s2_ep01250	47	1	50
curR_s1_ep00500	47	32	50
curR_s1_ep00500	7	32	50
curR_s1_ep00500	31	35	50
curR_s1_ep00500	89	29	50
curR_s0_ep00750	7	12	50
curR_s0_ep00500	7	7	50
curR_s0_ep00500	31	9	50
curR_s0_ep00750	89	11	50
curR_s0_ep00500	89	9	50
curR_s0_ep00750	31	8	50
curR_s0_ep00500	47	4	50
curR_s0_ep00750	47	9	50
curR_s1_ep00750	89	47	50
curR_s1_ep00750	7	41	50
curR_s1_ep00750	47	43	50
curR_s1_ep00750	31	40	50
curR_s2_ep00500	7	0	50
curR_s2_ep00750	31	11	50
curR_s2_ep00750	7	8	50
curR_s2_ep00500	89	0	50
curR_s2_ep00500	47	0	50
curR_s2_ep00500	31	1	50
curR_s2_ep00750	89	10	50
curR_s2_ep00750	47	3	50
curF_s0_ep02750	89	46	50
curF_s0_ep02500	31	45	50
curF_s0_ep02500	7	42	50
curF_s0_ep02500	89	43	50
curF_s0_ep02750	31	46	50
curF_s0_ep02500	47	40	50
curF_s0_ep02750	7	40	50
curF_s0_ep02250	89	40	50
curF_s0_ep02250	7	38	50
curF_s0_ep02750	47	38	50
curF_s0_ep02000	89	33	50
curF_s0_ep02250	47	34	50
curF_s0_ep02250	31	35	50
curF_s0_ep02000	7	29	50
curF_s0_ep02000	31	29	50
curF_s0_ep01750	89	25	50
curF_s0_ep01750	7	24	50
curF_s0_ep02000	47	20	50
curF_s0_ep01750	47	22	50
curF_s0_ep01750	31	20	50
curF_s0_ep01500	89	21	50
curF_s0_ep01500	47	19	50
curF_s0_ep01500	7	20	50
curF_s0_ep01500	31	18	50
curF_s0_ep03000	89	30	50
curF_s0_ep03000	31	30	50
curF_s0_ep03000	7	27	50
curF_s0_ep03000	47	26	50
curF_s0_ep03250	7	23	50
curF_s0_ep03250	31	27	50
curF_s0_ep03250	89	27	50
curF_s0_ep03250	47	25	50
curF_s0_ep03500	31	21	50
curF_s0_ep03500	7	17	50
curF_s0_ep03500	89	13	50
curF_s0_ep03500	47	14	50
curF_s0_ep03750	7	11	50
curF_s0_ep03750	31	12	50
curF_s0_ep04000	31	17	50
curF_s0_ep04000	7	13	50
curF_s0_ep03750	89	8	50
curF_s0_ep04000	89	10	50
curF_s0_ep03750	47	6	50
curF_s0_ep04000	47	9	50
curF_s1_ep01500	7	2	50
curF_s1_ep01500	31	7	50
curF_s1_ep01500	89	6	50
curF_s1_ep01500	47	7	50
curF_s1_ep01750	7	6	50
curF_s1_ep01750	31	10	50
curF_s1_ep01750	47	6	50
curF_s1_ep02000	31	11	50
curF_s1_ep01750	89	8	50
curF_s1_ep02000	89	9	50
curF_s1_ep02000	7	4	50
curF_s1_ep02000	47	9	50
curF_s1_ep02250	7	8	50
curF_s1_ep02250	31	8	50
curF_s1_ep02500	7	8	50
curF_s1_ep02500	47	14	50
curF_s1_ep02250	47	9	50
curF_s1_ep02250	89	8	50
curF_s1_ep02500	89	14	50
curF_s1_ep02750	7	11	50
curF_s1_ep02500	31	8	50
curF_s1_ep02750	47	9	50
curF_s1_ep02750	31	11	50
curF_s1_ep02750	89	12	50
curF_s1_ep03000	31	15	50
curF_s1_ep03000	7	11	50
curF_s1_ep03000	89	12	50
curF_s1_ep03000	47	11	50
curF_s1_ep03250	7	13	50
curF_s1_ep03250	31	12	50
curF_s1_ep03500	7	14	50
